source_module	line	callee_name	target_module	source_file	interpretation
HuntActivity.Common.Board.BoardPromptHunt	290	ItemDataModel.IsItemMaxLevel	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Board/BoardPromptHunt.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.BoardPromptHunt	363	TutorialModel.HasAnyStrongTutorialOngoing	Model.Tutorial.TutorialModel	code/Lua/decompiled/HuntActivity/Common/Board/BoardPromptHunt.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.BoardPromptHunt	363	TutorialModel.IsTutorialFinished	Model.Tutorial.TutorialModel	code/Lua/decompiled/HuntActivity/Common/Board/BoardPromptHunt.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.BoardPromptHunt	363	TutorialHelper.IsMaskShow	Model.Tutorial.TutorialHelper	code/Lua/decompiled/HuntActivity/Common/Board/BoardPromptHunt.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.BoardPromptHunt	418	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Board/BoardPromptHunt.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.BoardPromptHunt	508	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Board/BoardPromptHunt.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.BoardPromptHunt	508	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Board/BoardPromptHunt.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.BoardPromptHunt	512	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Board/BoardPromptHunt.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.BoardPromptHunt	512	Table.ListRandomSelectOne	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Board/BoardPromptHunt.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	17	BaseUIBoardModel.Init	Board.Model.Board.BaseUIBoardModel	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	26	BaseBoardModel._CreateMatrix	Board.Model.Board.BaseBoardModel	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	30	BaseBoardModel._CreatePosition	Board.Model.Board.BaseBoardModel	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	34	BaseBoardModel._CreatePositionFromLocalPosition	Board.Model.Board.BaseBoardModel	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	44	BaseBoardModel._CreatePosition	Board.Model.Board.BaseBoardModel	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	74	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	98	ItemModelFactory.CreateWithCode	Board.Model.ItemModelFactory	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	118	BaseUIBoardModel.CanMoveRows	Board.Model.Board.BaseUIBoardModel	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	139	StringUtil.rFind	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	143	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	174	StringUtil.rFind	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	194	BaseUIBoardModel.GenerateItem	Board.Model.Board.BaseUIBoardModel	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	208	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	216	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	219	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardModel	250	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	10	BaseUIBoardView.Init	Board.View.BaseUIBoardView	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	13	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	13	PlayerPrefs.GetInt	Common.Utility.PlayerPrefs	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	17	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	18	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	19	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	20	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	21	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	22	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	28	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	30	HuntActivityBoardModel.CreateMatrix	HuntActivity.Common.Board.HuntActivityBoardModel	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	38	BaseUIBoardView._RegisterBoardEvent	Board.View.BaseUIBoardView	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	79	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	85	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	90	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	109	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	114	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	119	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	130	BaseUIBoardView.OnDestroy	Board.View.BaseUIBoardView	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	149	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	154	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	159	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	181	BaseUIBoardView._CanShowMergeLight	Board.View.BaseUIBoardView	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	189	BaseUIBoardView._UpdateIndicator	Board.View.BaseUIBoardView	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	190	ConfigModel.IsSwallowDisOpen	Model.ConfigModel	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	215	ConfigModel.IsServerControlOpen	Model.ConfigModel	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	227	BaseUIBoardView._GetStartPromptScheduleDelay	Board.View.BaseUIBoardView	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	243	BaseUIBoardView._SelectPrompt	Board.View.BaseUIBoardView	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	247	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	286	BaseUIBoardView._OnTransformItem	Board.View.BaseUIBoardView	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	288	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	303	BaseUIBoardView._OnHuntPdTransformItem	Board.View.BaseUIBoardView	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	310	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	310	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	310	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	330	BaseUIBoardView._SetItemVisibleInScrollMask	Board.View.BaseUIBoardView	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityBoardView	352	StringUtil.StartWith	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityBoardView.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityItemLayerModel	11	BaseUIBoardItemLayerModel.Init	Board.Model.Board.BaseUIBoardItemLayerModel	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityItemLayerModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityItemLayerModel	44	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityItemLayerModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityItemTransformLayerModel	62	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityItemTransformLayerModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivityItemTransformLayerModel	67	ItemModelFactory.CreateWithCode	Board.Model.ItemModelFactory	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivityItemTransformLayerModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivitySwallowLock	16	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivitySwallowLock.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivitySwallowLock	20	ItemDataModel.GetSpriteName	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivitySwallowLock.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.HuntActivitySwallowLock	30	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Board/HuntActivitySwallowLock.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntAnim	10	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntAnim.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntAnim	26	HuntActivityModel.GetActiveModel	HuntActivity.Common.Model.HuntActivityModel	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntAnim.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntAnim	60	HuntActivityBoardModel.CreatePosition	HuntActivity.Common.Board.HuntActivityBoardModel	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntAnim.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntAnim	62	ItemFixedSpreadModel.GenerateItemCode	Board.Model.Board.ItemFixedSpreadModel	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntAnim.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntAnim	69	ItemFixedSpreadModel.GenerateItemCode	Board.Model.Board.ItemFixedSpreadModel	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntAnim.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntAnim	73	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntAnim.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntAnim	84	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntAnim.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntAnim	107	HuntActivityModel.GetActiveModel	HuntActivity.Common.Model.HuntActivityModel	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntAnim.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntAnim	260	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntAnim.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntAnim	269	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntAnim.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntAnim	289	EventDispatcher.RemoveTarget	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntAnim.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntAnim	415	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntAnim.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntAnim	437	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntAnim.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	23	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	33	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	48	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	85	Scheduler.UnscheduleTarget	Common.Utility.Scheduler	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	122	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	132	ItemDataModel.GetModelConfig	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	135	ItemFixedSpreadModel.GenerateItemCodeWithCfgKey	Board.Model.Board.ItemFixedSpreadModel	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	152	Scheduler.Schedule	Common.Utility.Scheduler	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	177	EventDispatcher.RemoveTarget	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	178	Scheduler.UnscheduleTarget	Common.Utility.Scheduler	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	193	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	202	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	226	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	271	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	405	Scheduler.Unschedule	Common.Utility.Scheduler	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	406	Scheduler.Unschedule	Common.Utility.Scheduler	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntMonster	407	Scheduler.Unschedule	Common.Utility.Scheduler	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntMonster.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntSignature	29	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntSignature.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntSignature	39	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntSignature.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntSignature	47	ItemDataModel.GetChainId	Board.Model.ItemDataModel	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntSignature.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntSignature	60	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntSignature.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntSignature	85	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntSignature.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntSignature	118	EventDispatcher.RemoveTarget	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntSignature.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntSignature	153	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntSignature.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntSignature	162	EventDispatcher.DispatchEvent	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntSignature.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Board.ItemHuntSignature	186	PositionUtil.UICameraScreen2World	Common.Utility.PositionUtil	code/Lua/decompiled/HuntActivity/Common/Board/ItemHuntSignature.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	57	ActivityTokenHelper.Create	Model.Activity.ActivityTokenHelper	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	67	BaseActivityModel.Init	Model.Activity.BaseActivityModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	69	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	70	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	71	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	72	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	73	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	74	EventDispatcher.AddListener	Common.Event.EventDispatcher	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	78	BaseActivityModel.Destroy	Model.Activity.BaseActivityModel	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	91	ActivityManager.GetModel	Model.Activity.ActivityManager	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	102	Table.Contain	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	154	StringUtil.IsNilOrEmpty	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	155	StringUtil.Split	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	156	StringUtil.SplitToNum	Common.Utility.StringUtil	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	166	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	175	Table.DeepCopy	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	177	Table.DeepCopy	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	179	Table.DeepCopy	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	199	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	199	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	221	GameConfig.IsTestMode	Common.GameConfig	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
HuntActivity.Common.Model.HuntActivityModel	249	Table.IsEmpty	Common.Utility.Table	code/Lua/decompiled/HuntActivity/Common/Model/HuntActivityModel.lua	static name match; dynamic dispatch not included
