source_ghidra_file,source_method,call_address_ghidra,target_rva,target_count,target_signatures,match_kind
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x033C5BE8,0x032C5BE8,1,"MasterFunctions.cs::GameLogic.Player.Requirements.PlayerLevelRequirement GetUnlockAreaHotspotLevelRequirement(GameLogic.Hotspots.IHotspotDefinition unlockAreaHotspot, GameLogic.Player.IPlayer playerModel)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x033C7AB8,0x032C7AB8,1,"MasterFunctions.cs::System.ValueTuple`2<System.Int32, System.Int32> GetHotspotGroupCompletion(System.Collections.Generic.IEnumerable`1<GameLogic.Hotspots.HotspotDefinition> hotspots, GameLogic.Player.IPlayer playerModel)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x033C88E0,0x032C88E0,1,"MasterFunctions.cs::System.Collections.Generic.List`1<GameLogic.Hotspots.HotspotDefinition> GetMultistepGroupHotspots(GameLogic.Area.MultistepGroupId multistepGroupId, GameLogic.Player.IPlayer playerModel, System.Boolean allowOnlyUncompleted = False, System.Boolean allowOnlyVisible = False)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x033C9114,0x032C9114,1,"MasterFunctions.cs::System.Boolean IsSimultaneousMultistepGroup(System.Collections.Generic.List`1<GameLogic.Hotspots.HotspotDefinition> multistepTasks, GameLogic.Player.IPlayer playerModel)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x033C97D4,0x032C97D4,1,"MasterFunctions.cs::GameLogic.Hotspots.HotspotDefinition[] GetMultistepGroupHotspotsInOrder(GameLogic.Area.MultistepGroupId multistepGroupId, GameLogic.Player.IPlayer playerModel)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x034A1470,0x033A1470,1,GameLogic/Random/GenerationContext.cs::System.Void .ctor(GameLogic.Player.PlayerModel playerModel),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x034B666C,0x033B666C,1,"GameLogic/MergeChains/MergeChainDefinitionExtensions.cs::GameLogic.Player.Items.IItemDefinition FirstItem(GameLogic.MergeChains.IMergeChainDefinition mergeChainDefinition, GameLogic.Player.IPlayer player, System.Int32 itemId)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x034B676C,0x033B676C,1,"GameLogic/MergeChains/MergeChainDefinitionExtensions.cs::GameLogic.Player.Items.IItemDefinition PreviousItem(GameLogic.MergeChains.IMergeChainDefinition mergeChainDefinition, GameLogic.Player.IPlayer player, System.Int32 itemId)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x034B6CCC,0x033B6CCC,1,"GameLogic/MergeChains/MergeChainDefinitionExtensions.cs::GameLogic.Player.Items.IItemDefinition NextItem(GameLogic.MergeChains.IMergeChainDefinition mergeChainDefinition, GameLogic.Player.IPlayer player, System.Int32 itemId)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x034B6DC0,0x033B6DC0,1,"GameLogic/MergeChains/MergeChainDefinitionExtensions.cs::GameLogic.Player.Items.IItemDefinition LastItem(GameLogic.MergeChains.IMergeChainDefinition mergeChainDefinition, GameLogic.Config.IMergeMansionGameConfig config, System.Int32 itemId)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x034BA874,0x033BA874,1,"GameLogic/Merge/MergeBoardAct.cs::System.Void .ctor(BoardStepResult result, GameLogic.Player.Board.Coordinate from, GameLogic.Player.Board.Coordinate to, GameLogic.Config.Types.MetacoreTime timestamp, GameLogic.Player.Items.IItemDefinition item = null, GameLogic.Merge.MergeBoardAct+ItemActSource itemActSource = 0, System.Object analyticsData = null)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x0352ECE0,0x0342ECE0,1,GameLogic/Config/Types/MetacoreDuration.cs::GameLogic.Config.Types.MetacoreDuration op_UnaryNegation(GameLogic.Config.Types.MetacoreDuration a),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x0352ED34,0x0342ED34,1,GameLogic/Config/Types/MetacoreDuration.cs::GameLogic.Config.Types.MetacoreDuration op_Implicit(Metaplay.Core.MetaDuration metaDuration),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03530158,0x03430158,1,GameLogic/Config/Types/MetacoreTime.cs::GameLogic.Config.Types.MetacoreTime op_Implicit(Metaplay.Core.MetaTime time),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03530310,0x03430310,1,"GameLogic/Config/Types/MetacoreTime.cs::GameLogic.Config.Types.MetacoreDuration op_Subtraction(GameLogic.Config.Types.MetacoreTime first, GameLogic.Config.Types.MetacoreTime second)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03530C84,0x03430C84,1,GameLogic/Config/Types/MetacoreTimeExtensions.cs::Metaplay.Core.MetaTime ToMetaTime(GameLogic.Config.Types.MetacoreTime metacoreTime),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x0353EFA0,0x0343EFA0,1,GameLogic/Hotspots/HotspotDefinition.cs::HotspotId get_ConfigKey(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x0353F5F8,0x0343F5F8,1,GameLogic/Hotspots/HotspotDefinition.cs::System.Boolean get_IsAreaUnlockHotspot(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x0353F608,0x0343F608,1,GameLogic/Hotspots/HotspotDefinition.cs::System.Boolean get_IsMergeGoalHotspot(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x0353F618,0x0343F618,1,GameLogic/Hotspots/HotspotDefinition.cs::System.Boolean get_IsRepeatableTask(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x0353F628,0x0343F628,1,GameLogic/Hotspots/HotspotDefinition.cs::System.Boolean get_IsEventHotspot(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x0353F638,0x0343F638,1,GameLogic/Hotspots/HotspotDefinition.cs::System.Boolean get_IsOpenUIHotspot(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x0353F648,0x0343F648,1,GameLogic/Hotspots/HotspotDefinition.cs::System.Boolean get_IsCardStackTask(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x0353F658,0x0343F658,1,GameLogic/Hotspots/HotspotDefinition.cs::System.Boolean get_IsIllustrationParentTask(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x035FB854,0x034FB854,0,,unresolved
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x035FDF8C,0x034FDF8C,0,,unresolved
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03600068,0x03500068,0,,unresolved
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03603060,0x03503060,0,,unresolved
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03627590,0x03527590,1,"GameLogic/Player/AnalyticsContext.cs::GameLogic.Player.AnalyticsContext ForItem(Merge.MergeBoardId mergeBoardId, System.String target = None, System.Collections.Generic.List`1<System.String> spawnedItems = null, System.Boolean isProducerBoosterActive = False)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x0362CD70,0x0352CD70,1,GameLogic/Player/BoardInventory.cs::System.Boolean get_IsFull(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x0362D1C8,0x0352D1C8,1,"GameLogic/Player/BoardInventory.cs::System.Boolean AddItemToInventory(GameLogic.Player.IPlayer player, GameLogic.Player.Items.MergeItem itemToAdd, GameLogic.Config.Types.MetacoreTime currentTime, out System.Boolean removeItemFromBoard)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03633AEC,0x03533AEC,1,GameLogic/Player/IPlayerExtensions.cs::System.Collections.Generic.IEnumerable`1<Code.GameLogic.GameEvents.IBoardEventModel> GetAllActiveBoardEvents(GameLogic.Player.IPlayer player),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03633F50,0x03533F50,1,GameLogic/Player/PlayerExtensions.cs::System.Boolean IsRentableInventoryEnabled(GameLogic.Player.IPlayer playerModel),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x0364FBDC,0x0354FBDC,1,GameLogic/Player/PlayerExtensions.cs::GameLogic.Config.SpeedUpBehavior GetSpeedUpBehavior(GameLogic.Player.IPlayer player),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03659EE0,0x03559EE0,1,GameLogic/Player/PlayerModel.cs::GameLogic.Config.IMergeMansionGameConfig get_MergeMansionGameConfig(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03675F48,0x03575F48,1,GameLogic/Player/PlayerModel.cs::System.Void ResetRentableInventoryBatchCount(System.Int32 amount),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x0367613C,0x0357613C,1,GameLogic/Player/PlayerModel.cs::GameLogic.Inventory.RentableInventorySettings GetRentableInventorySettings(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03676288,0x03576288,1,GameLogic/Player/PlayerModel.cs::System.Int32 GetAmountOfBatchesWithItems(),exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03683960,0x03583960,1,"GameLogic/Player/Wallet.cs::System.Void AddCurrency(GameLogic.Player.IPlayer player, System.ValueTuple`2<Currencies, System.Int64> add, CurrencySource currencySource, System.Int32 itemType, Code.GameLogic.GameEvents.EventCurrencyId eventCurrencyId, GameLogic.Player.AnalyticsContext context)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03684C6C,0x03584C6C,1,"GameLogic/Player/Wallet.cs::System.ValueTuple`2<System.Boolean, System.Int64> CanAfford(System.ValueTuple`2<Currencies, System.Int64> cost)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03685074,0x03585074,1,"GameLogic/Player/Wallet.cs::CurrencyUsageResult TryToUse(GameLogic.Player.IPlayer player, System.ValueTuple`2<Currencies, System.Int64> cost, CurrencySink currencySink, System.Int32 itemType, Code.GameLogic.GameEvents.EventCurrencyId eventCurrencyId, GameLogic.Player.AnalyticsContext context, System.String flashSaleContext = None)",exact_rva_in_retained_method_index
native/Ghidra-C/0x032C1C8C.c,"System.Void TryToSellItemFromBoard(GameLogic.Player.Board.MergeBoard mergeBoard, GameLogic.Player.Items.MergeItem itemToSell, GameLogic.Player.Board.Coordinate sellCoordinate, GameLogic.Player.PlayerModel player, GameLogic.Config.Types.MetacoreTime currentTime, CurrencySource currencySource, System.Collections.Generic.ICollection`1<GameLogic.Merge.MergeBoardAct> collectedActs, System.Boolean checkTagRestriction)",0x03687A50,0x03587A50,1,"GameLogic/Player/Wallet.cs::System.Void AddItemToPocket(GameLogic.Player.Items.IBoardItem item, GameLogic.Config.IMergeMansionGameConfig gameConfig, Merge.MergeBoardId boardId, Code.GameLogic.GameEvents.IBoardEventModel eventModel = null)",exact_rva_in_retained_method_index
