file,line,signature
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,42,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,47,public override void OnSerialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,51,public override void OnDeserialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,55,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,59,"public override void OnPostMerge(Item src, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,63,public override void OnInitOrderedOutput(List<int> container)
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,67,"public override void OnInitOutputSet(Dictionary<int, int> container)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,71,public bool StartWait()
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,76,public bool SetOpen()
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,81,public int ConsumeNextItem()
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,86,public int CalculateSpeedOpenCost()
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,91,public bool SpeedOpen()
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,96,public void _003C_003EiFixBaseProxy_OnSerialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,100,public void _003C_003EiFixBaseProxy_OnDeserialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,104,public new void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,108,"public void _003C_003EiFixBaseProxy_OnPostMerge(Item P0, Item P1)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemChestComponent.cs,112,public void _003C_003EiFixBaseProxy_OnInitOrderedOutput(List<int> P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemChoiceBoxComponent.cs,29,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemChoiceBoxComponent.cs,34,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemChoiceBoxComponent.cs,38,public IReadOnlyList<int> EnsureChoiceBoxOutput()
scripts/asmdef_fat_runtime/FAT/Merge/ItemChoiceBoxComponent.cs,43,public int ResolveChoiceCount()
scripts/asmdef_fat_runtime/FAT/Merge/ItemChoiceBoxComponent.cs,48,public override void OnSerialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemChoiceBoxComponent.cs,52,public override void OnDeserialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemChoiceBoxComponent.cs,56,public void ClearChoiceBoxOutput()
scripts/asmdef_fat_runtime/FAT/Merge/ItemChoiceBoxComponent.cs,60,public void ClearRelateOrders()
scripts/asmdef_fat_runtime/FAT/Merge/ItemChoiceBoxComponent.cs,64,"public bool ResolveActDiffRange(out int minDffy, out int maxDffy)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemChoiceBoxComponent.cs,71,public void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemChoiceBoxComponent.cs,75,public void _003C_003EiFixBaseProxy_OnSerialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemChoiceBoxComponent.cs,79,public void _003C_003EiFixBaseProxy_OnDeserialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,102,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,107,public override void OnSerialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,111,public override void OnDeserialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,115,public bool CanConsumeItem(Item consumeTarget)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,120,"public void SimulateOutput(int count, int round)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,124,public void StartBoostItem(int count)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,128,public bool WasBoostItem()
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,133,public int ConsumeNextItem(out int oldItemId)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,139,public void StartNoCD(int seconds)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,143,public bool IsNextItemReady()
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,148,"public Toast GetToastTypeForItem(int itemTid, int realTid)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,153,public int CalculateSpeedOutputCost()
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,158,public void StartInstantOutput(int count)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,162,public bool SpeedOutput()
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,167,public int CalculateSpeedReviveCost()
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,172,"public bool CalculateReviveCostBingo(int factor, int max, out int cost_)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,178,public bool SpeedRevive()
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,183,"public override void OnInitOutputSet(Dictionary<int, int> container)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,187,public override void OnInitRandomList(List<ItemOutputRandomList.OutputConstraitFixCount> container)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,191,"public override void OnPostMerge(Item src, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,195,"public void TryAddBoostCount(Item src, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,199,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,203,public override void OnUpdateInactive(int dt)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,207,public override void OnUpdate(int dt)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,211,public void _UpdateRecharge(int milli)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,215,public void _UpdateJumpCD(int milli)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,219,public void _UpdateNoCD(int milli)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,223,public void _TickRecharge(int deltaMilli)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,227,public int _CheckEnergyCost()
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,232,public void ResetEnergyMultiplier()
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,236,public void PreCalculateSmartEnergy()
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,240,public void _003C_003EiFixBaseProxy_OnSerialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,244,public void _003C_003EiFixBaseProxy_OnDeserialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,248,public void _003C_003EiFixBaseProxy_OnInitRandomList(List<ItemOutputRandomList.OutputConstraitFixCount> P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,252,"public void _003C_003EiFixBaseProxy_OnPostMerge(Item P0, Item P1)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,256,public new void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,260,public void _003C_003EiFixBaseProxy_OnUpdateInactive(int P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemClickSourceComponent.cs,264,public void _003C_003EiFixBaseProxy_OnUpdate(int P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComConfig.cs,49,public ItemComConfig CloneForBoardSkin()
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,37,public void Attach(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,41,public void Update(int dt)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,45,public virtual int CalculateUpdateMilli(int maxMilli)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,50,public void UpdateInactive(int dt)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,54,public void Serialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,58,public void Deserialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,62,public virtual void OnSerialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,66,public virtual void OnDeserialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,70,public virtual void OnStart()
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,74,"public void TriggerPostMerge(Item src, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,78,public void TriggerPostSpawn(ItemSpawnContext cxt)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,82,public virtual void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,86,public virtual void OnPreDetach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,90,public virtual void OnPositionChange()
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,94,public virtual void OnUpdate(int dt)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,98,public virtual void OnUpdateInactive(int dt)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,102,"public virtual void OnPostMerge(Item src, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,106,public virtual void OnPostSpawn(ItemSpawnContext sp)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,110,public virtual bool RefreshEnableStateImp(bool enableSetting)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentBase.cs,115,public void RefreshEnableState()
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentPool.cs,6,"public class ItemComponentPool<T> : IItemComponentPool where T : ItemComponentBase, new()"
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentPool.cs,13,public ItemComponentBase AllocByType()
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentPool.cs,18,public T Alloc()
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentPool.cs,23,public void Free(ItemComponentBase com)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentTable.cs,23,static ItemComponentTable()
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentTable.cs,27,public static void _Init()
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentTable.cs,31,public static ItemComponentType GetEnumByType(Type type)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentTable.cs,36,"public static T CreateComponent<T>() where T : ItemComponentBase, new()"
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentTable.cs,41,public static ItemComponentBase CreateComponentByType(ItemComponentType type)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentTable.cs,46,"public static ItemComponentBase ValidateAndAddComponent(Item item, ItemComConfig comConfig, ItemComponentType type)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentTable.cs,51,"public static bool CalculateSerializeDelta(MergeItem newData, MergeItem oldData)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentTable.cs,56,public static bool IsComponentItemSource(ItemComponentType type)
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentTable.cs,61,"public static void Free(ItemComponentType type, ItemComponentBase com)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentTable.cs,65,"public static ItemComponentPool<T> _GetPool<T>() where T : ItemComponentBase, new()"
scripts/asmdef_fat_runtime/FAT/Merge/ItemComponentTable.cs,70,"public static void _RegisterItemComponent<T>(ItemComponentType type, SerializeDeltaFunc serializeDeltaFunc, ValidateFunc validateFunction) where T : ItemComponentBase, new()"
scripts/asmdef_fat_runtime/FAT/Merge/ItemDyingComponent.cs,10,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,29,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,34,public override void OnStart()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,38,public override void OnSerialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,42,public override void OnDeserialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,46,public int GetItemCountInStomach(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,51,"public Dictionary<int, int> GetEatItemNeeded(int idx)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,56,"public void GetMaxEatProgress(out int idx, out int total, out int current)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,63,"public void GetEatProgress(int idx, out int total, out int current)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,69,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,73,public void _CreateRandomMethod()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,77,public bool EatItem(Item food)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,82,public bool CanEatItemId(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,87,public bool _CanEatItem(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,92,public void _InitEatGroup(int idx)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,96,public bool _TryFinishEat()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,101,public bool _EatItem(Item food)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,106,public void _003C_003EiFixBaseProxy_OnStart()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,110,public void _003C_003EiFixBaseProxy_OnSerialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,114,public void _003C_003EiFixBaseProxy_OnDeserialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatComponent.cs,118,public void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,16,public static EatGroup Parse(string str)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,71,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,76,public override void OnStart()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,80,public override void OnSerialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,84,public override void OnDeserialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,88,public int GetItemCountInStomach(int tid)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,93,"public void GetProgress(out int total, out int current)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,99,public void SetFTEEatTime(int eatTime)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,103,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,107,public override void OnInitRandomList(List<ItemOutputRandomList.OutputConstraitFixCount> container)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,111,"public override void OnInitOutputSet(Dictionary<int, int> container)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,115,public int CalculateSpeedEatCost()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,120,public bool EatItem(Item food)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,125,public bool SpeedEat()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,130,public override void OnUpdate(int dt)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,134,public int ConsumeNextItem()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,139,public bool _CanEatItem(Item item)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,144,public void _SetEatGroup(int idx)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,148,public bool _StartEat()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,153,public bool _FinishEat()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,158,public bool _EatItem(Item food)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,163,public void _003C_003EiFixBaseProxy_OnStart()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,167,public void _003C_003EiFixBaseProxy_OnSerialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,171,public void _003C_003EiFixBaseProxy_OnDeserialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,175,public new void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,179,public void _003C_003EiFixBaseProxy_OnInitRandomList(List<ItemOutputRandomList.OutputConstraitFixCount> P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemEatSourceComponent.cs,183,public void _003C_003EiFixBaseProxy_OnUpdate(int P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemFeatureComponent.cs,15,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemFeatureComponent.cs,19,public void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemJumpCDComponent.cs,17,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemJumpCDComponent.cs,22,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemJumpCDComponent.cs,26,public void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemMergeComponent.cs,12,public int PeekMergeResult(ItemMergeComponent src)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMergeComponent.cs,18,"public int PeekMergeResult(ItemMergeComponent src, ItemSkillComponent skillSrc, ItemSkillComponent skillDst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemMergeComponent.cs,24,"public int PeekMergeResult(int srcTid, int dstTid, ItemSkillComponent skillSrc, ItemSkillComponent skillDst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemMergeComponent.cs,29,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemMergeComponent.cs,33,public void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,64,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,69,public override void OnSerialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,73,public override void OnDeserialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,77,public bool IsNextItemReady()
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,82,"public Toast GetToastTypeForItem(int itemTid, int realTid)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,87,"public (bool, int) CheckMixState()"
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,92,public bool CanMixItem(Item target)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,97,public bool TryMixItem(Item target)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,102,public bool TryExtract(int itemId)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,107,"public int ConsumeNextItem(int mixId, out int oldItemId)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,113,public bool SpeedOutput()
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,118,public bool SpeedRevive()
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,123,"public override void OnInitOutputSet(Dictionary<int, int> container)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,127,"public override void OnPostMerge(Item src, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,131,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,135,public override void OnUpdateInactive(int dt)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,139,public override void OnUpdate(int dt)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,143,public void _UpdateRecharge(int milli)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,147,public void _UpdateJumpCD(int milli)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,151,public void _TickRecharge(int deltaMilli)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,155,public void _003C_003EiFixBaseProxy_OnSerialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,159,public void _003C_003EiFixBaseProxy_OnDeserialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,163,"public void _003C_003EiFixBaseProxy_OnPostMerge(Item P0, Item P1)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,167,public new void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,171,public void _003C_003EiFixBaseProxy_OnUpdateInactive(int P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemMixSourceComponent.cs,175,public void _003C_003EiFixBaseProxy_OnUpdate(int P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemOrderBoxComponent.cs,13,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemOrderBoxComponent.cs,18,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemOrderBoxComponent.cs,22,public void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemOutputRandomList.cs,39,public int FillPossibleOutput(List<int> container = null)
scripts/asmdef_fat_runtime/FAT/Merge/ItemOutputRandomList.cs,44,"public void MergeToWeightDictionary(Dictionary<int, int> originDict)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemOutputRandomList.cs,48,"public ItemOutputRandomList(string debugTag = """")"
scripts/asmdef_fat_runtime/FAT/Merge/ItemOutputRandomList.cs,52,public void AddConstraitFixCount(IEnumerable<OutputConstraitFixCount> constrain)
scripts/asmdef_fat_runtime/FAT/Merge/ItemOutputRandomList.cs,56,"public void SetParam(int seed, int outputedCount)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemOutputRandomList.cs,60,public int PeekNext()
scripts/asmdef_fat_runtime/FAT/Merge/ItemOutputRandomList.cs,65,public int TakeNext()
scripts/asmdef_fat_runtime/FAT/Merge/ItemOutputRandomList.cs,70,public void TakeNextIdx()
scripts/asmdef_fat_runtime/FAT/Merge/ItemOutputRandomList.cs,74,public void _GenerateRandomOutputList()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,39,public override void OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,43,public int MaxStackNum()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,48,public int StackBy(int num)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,53,public bool CanStack()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,58,public void MultiplyBy(int count)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,62,public override void OnSerialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,66,public override void OnDeserialize(MergeItem itemData)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,70,public static bool Validate(ItemComConfig config)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,75,"public static string ProcessDesc(string baseString, SkillType skillType, IList<int> paramList)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,80,public bool IsNeedTarget()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,85,"public override void OnPostMerge(Item src, Item dst)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,89,"public bool CanUseForTarget(Item target, out ItemSkillState state)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,95,"public void _SelectMinAndPositive(ref long a, long b)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,99,public bool StackToTarget(Item target)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,104,public bool Use()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,109,public bool UseForTarget(Item target)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,114,public override void OnUpdate(int dt)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,118,public void _SetupStack()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,122,public void _CheckDead()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,126,public void _003C_003EiFixBaseProxy_OnPostAttach()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,130,public void _003C_003EiFixBaseProxy_OnSerialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,134,public void _003C_003EiFixBaseProxy_OnDeserialize(MergeItem P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,138,"public void _003C_003EiFixBaseProxy_OnPostMerge(Item P0, Item P1)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemSkillComponent.cs,142,public void _003C_003EiFixBaseProxy_OnUpdate(int P0)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,72,public int FillPossibleOutput(List<int> container)
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,77,"public void ResetOutputs(IDictionary<int, int> outputs)"
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,81,public void ApplyPendingActions()
scripts/asmdef_fat_runtime/FAT/Merge/ItemSourceComponentBase.cs,85,"public void ExecuteOrDefer(Action action, bool isPreCalculating)"
